EmployeeID,EmployeeName,Age,Salary,Price,Marks1,Marks2,Marks3,discount_price
E101,Alice,25.0,50000.0,1200,85,90.0,88.0,120.0
E102,Bob,30.0,,60000,1500,78.0,82.8,6000.0
E103,Charlie,22.0,52000.0,1100,92,95.0,90.0,110.0
E101,Alice,25.0,50000.0,1200,85,90.0,88.0,120.0
E104,David,45.0,80000.0,2500,88,85.0,89.0,250.0
E105,Eve,29.0,58000.0,1300,76,79.0,81.0,130.0
E106,Frank,,75000.0,2200,90,91.92,,220.0
E107,Grace,34.0,,1900,81,83.8,,190.0
E108,Heidi,38.0,,1800,84,86.88,,180.0
E109,Ivan,26.0,53000.0,1400,95,92.0,94.0,140.0
E102,Bob,30.0,,60000,1500,78.0,82.8,6000.0
